Date,Hour,Total Market Demand,Ontario Demand
1-May-02,1,14141,14137
1-May-02,2,13876,13872
1-May-02,3,13974,13820
1-May-02,4,13898,13744
1-May-02,5,14378,14224
1-May-02,6,15408,15404
1-May-02,7,17070,17066
1-May-02,8,17644,17640
1-May-02,9,17723,17719
1-May-02,10,17774,17770
1-May-02,11,17729,17725
1-May-02,12,17615,17611
1-May-02,13,17530,17526
1-May-02,14,17472,17468
1-May-02,15,17482,17478
1-May-02,16,17592,17588
1-May-02,17,17650,17646
1-May-02,18,17292,17288
1-May-02,19,17231,17227
1-May-02,20,17903,17899
1-May-02,21,17906,17902
1-May-02,22,16614,16610
1-May-02,23,15364,15360
1-May-02,24,14455,14451
2-May-02,1,13945,13941
2-May-02,2,13655,13651
2-May-02,3,13823,13569
2-May-02,4,13774,13610
2-May-02,5,14368,14204
2-May-02,6,15615,15601
2-May-02,7,17610,17556
2-May-02,8,18474,18420
2-May-02,9,18703,18699
2-May-02,10,18848,18844
2-May-02,11,18891,18887
2-May-02,12,18772,18768
2-May-02,13,18616,18612
2-May-02,14,18414,18410
2-May-02,15,18396,18392
2-May-02,16,18600,18596
2-May-02,17,18656,18652
2-May-02,18,18368,18364
2-May-02,19,18293,18264
2-May-02,20,18409,18405
2-May-02,21,18213,18209
2-May-02,22,16949,16945
2-May-02,23,15753,15749
2-May-02,24,14797,14793
3-May-02,1,14239,14235
3-May-02,2,14346,14092
3-May-02,3,14426,13972
3-May-02,4,14184,13980
3-May-02,5,14331,14277
3-May-02,6,15615,15611
3-May-02,7,17569,17565
3-May-02,8,18266,18262
3-May-02,9,18356,18352
3-May-02,10,18504,18500
3-May-02,11,18486,18482
3-May-02,12,18256,18252
3-May-02,13,18035,18031
3-May-02,14,17580,17576
3-May-02,15,17423,17419
3-May-02,16,17386,17357
3-May-02,17,17104,17100
3-May-02,18,16741,16712
3-May-02,19,16484,16480
3-May-02,20,16901,16897
3-May-02,21,17254,17250
3-May-02,22,16401,16397
3-May-02,23,15221,15217
3-May-02,24,14247,14243
4-May-02,1,13680,13611
4-May-02,2,13430,13361
4-May-02,3,13485,13206
4-May-02,4,13474,13205
4-May-02,5,13467,13398
4-May-02,6,13673,13604
4-May-02,7,14535,14531
4-May-02,8,15475,15471
4-May-02,9,16078,16074
4-May-02,10,16241,16237
4-May-02,11,16170,16166
4-May-02,12,16015,16011
4-May-02,13,15725,15721
4-May-02,14,15392,15388
4-May-02,15,15098,15094
4-May-02,16,15193,15189
4-May-02,17,15265,15261
4-May-02,18,14954,14950
4-May-02,19,14803,14799
4-May-02,20,15078,15074
4-May-02,21,15537,15533
4-May-02,22,15004,15000
4-May-02,23,14520,14166
4-May-02,24,13788,13369
5-May-02,1,13187,12768
5-May-02,2,12963,12444
5-May-02,3,12870,12351
5-May-02,4,12790,12271
5-May-02,5,12844,12325
5-May-02,6,12910,12491
5-May-02,7,13011,12942
5-May-02,8,13984,13980
5-May-02,9,14598,14594
5-May-02,10,14881,14877
5-May-02,11,15115,15111
5-May-02,12,15124,15120
5-May-02,13,14916,14912
5-May-02,14,14801,14797
5-May-02,15,14721,14717
5-May-02,16,14876,14872
5-May-02,17,15064,15060
5-May-02,18,14912,14908
5-May-02,19,14894,14890
5-May-02,20,15393,15389
5-May-02,21,15873,15869
5-May-02,22,15128,15059
5-May-02,23,14454,14035
5-May-02,24,13630,13211
6-May-02,1,13683,12964
6-May-02,2,13418,12699
6-May-02,3,13312,12593
6-May-02,4,13462,12743
6-May-02,5,13597,13178
6-May-02,6,14879,14460
6-May-02,7,16447,16443
6-May-02,8,17388,17334
6-May-02,9,17838,17784
6-May-02,10,18166,18112
6-May-02,11,18270,18216
6-May-02,12,18190,18136
6-May-02,13,18266,18212
6-May-02,14,18143,18089
6-May-02,15,17985,17931
6-May-02,16,18204,18150
6-May-02,17,18447,18243
6-May-02,18,18188,17984
6-May-02,19,17924,17720
6-May-02,20,18075,17871
6-May-02,21,17846,17642
6-May-02,22,16547,16343
6-May-02,23,14967,14963
6-May-02,24,13981,13977
7-May-02,1,13888,13619
7-May-02,2,13703,13184
7-May-02,3,13805,13086
7-May-02,4,13811,13092
7-May-02,5,13753,13484
7-May-02,6,14772,14703
7-May-02,7,16526,16522
7-May-02,8,17430,17426
7-May-02,9,17864,17810
7-May-02,10,18116,18062
7-May-02,11,18313,18259
7-May-02,12,18251,18201
7-May-02,13,18185,18131
7-May-02,14,17967,17913
7-May-02,15,17816,17762
7-May-02,16,17989,17935
7-May-02,17,17873,17819
7-May-02,18,17349,17295
7-May-02,19,17034,16980
7-May-02,20,17311,17257
7-May-02,21,17638,17584
7-May-02,22,16351,16299
7-May-02,23,14985,14981
7-May-02,24,14289,13950
8-May-02,1,13838,13434
8-May-02,2,13831,13127
8-May-02,3,13772,12968
8-May-02,4,14116,13112
8-May-02,5,14450,13646
8-May-02,6,15293,14789
8-May-02,7,16743,16589
8-May-02,8,17623,17469
8-May-02,9,17738,17584
8-May-02,10,17866,17712
8-May-02,11,17981,17827
8-May-02,12,17766,17612
8-May-02,13,17731,17577
8-May-02,14,17824,17470
8-May-02,15,17939,17585
8-May-02,16,18304,17950
8-May-02,17,18315,17961
8-May-02,18,18111,17698
8-May-02,19,18111,17707
8-May-02,20,18496,18092
8-May-02,21,18338,17984
8-May-02,22,17050,16696
8-May-02,23,15692,15353
8-May-02,24,14548,14329
9-May-02,1,14093,13839
9-May-02,2,13959,13605
9-May-02,3,13980,13426
9-May-02,4,14009,13355
9-May-02,5,14223,13719
9-May-02,6,15302,15188
9-May-02,7,17561,17007
9-May-02,8,18654,18100
9-May-02,9,18899,18345
9-May-02,10,19018,18468
9-May-02,11,19134,18580
9-May-02,12,18946,18392
9-May-02,13,18983,18431
9-May-02,14,18699,18195
9-May-02,15,18553,18053
9-May-02,16,18752,18248
9-May-02,17,18662,18158
9-May-02,18,18247,17743
9-May-02,19,17956,17452
9-May-02,20,17958,17454
9-May-02,21,18099,17595
9-May-02,22,16994,16490
9-May-02,23,15276,15122
9-May-02,24,14232,14178
10-May-02,1,14007,13803
10-May-02,2,13848,13544
10-May-02,3,13695,13345
10-May-02,4,13604,13360
10-May-02,5,13812,13808
10-May-02,6,14847,14843
10-May-02,7,16816,16762
10-May-02,8,17669,17615
10-May-02,9,17890,17836
10-May-02,10,18048,17994
10-May-02,11,18097,18043
10-May-02,12,17976,17922
10-May-02,13,17803,17749
10-May-02,14,17682,17628
10-May-02,15,17586,17382
10-May-02,16,17498,17344
10-May-02,17,17235,17081
10-May-02,18,16908,16754
10-May-02,19,16708,16554
10-May-02,20,16785,16781
10-May-02,21,16976,16972
10-May-02,22,16296,16292
10-May-02,23,15081,15077
10-May-02,24,14145,14041
11-May-02,1,13716,13412
11-May-02,2,13743,13139
11-May-02,3,13630,13026
11-May-02,4,13554,13050
11-May-02,5,13452,13148
11-May-02,6,13487,13483
11-May-02,7,14364,14360
11-May-02,8,15346,15342
11-May-02,9,15889,15885
11-May-02,10,16136,16132
11-May-02,11,16147,16143
11-May-02,12,15933,15929
11-May-02,13,15584,15580
11-May-02,14,15276,15272
11-May-02,15,14998,14994
11-May-02,16,15141,15137
11-May-02,17,15386,15382
11-May-02,18,15374,15370
11-May-02,19,15422,15418
11-May-02,20,15698,15694
11-May-02,21,15684,15680
11-May-02,22,15050,15046
11-May-02,23,14003,13999
11-May-02,24,13212,13208
12-May-02,1,12803,12599
12-May-02,2,12606,12302
12-May-02,3,12654,12250
12-May-02,4,12634,12230
12-May-02,5,12694,12290
12-May-02,6,12613,12409
12-May-02,7,13258,13254
12-May-02,8,14390,14386
12-May-02,9,15244,15240
12-May-02,10,15904,15900
12-May-02,11,16071,16067
12-May-02,12,16127,16123
12-May-02,13,16004,16000
12-May-02,14,15758,15754
12-May-02,15,15722,15718
12-May-02,16,15935,15931
12-May-02,17,16062,16058
12-May-02,18,16030,16026
12-May-02,19,16081,16077
12-May-02,20,16288,16284
12-May-02,21,16365,16361
12-May-02,22,15538,15534
12-May-02,23,14587,14383
12-May-02,24,13884,13680
13-May-02,1,13449,13445
13-May-02,2,13394,13190
13-May-02,3,13426,13122
13-May-02,4,13440,13136
13-May-02,5,13637,13633
13-May-02,6,14953,14949
13-May-02,7,17048,16944
13-May-02,8,17921,17917
13-May-02,9,18155,18151
13-May-02,10,18702,18598
13-May-02,11,18866,18762
13-May-02,12,18646,18642
13-May-02,13,18544,18540
13-May-02,14,18426,18422
13-May-02,15,18426,18322
13-May-02,16,18744,18740
13-May-02,17,19009,18905
13-May-02,18,18759,18655
13-May-02,19,18659,18555
13-May-02,20,18620,18576
13-May-02,21,18279,18275
13-May-02,22,17050,16946
13-May-02,23,15734,15530
13-May-02,24,14670,14663
14-May-02,1,14243,14171
14-May-02,2,14112,13908
14-May-02,3,14198,13728
14-May-02,4,14184,13830
14-May-02,5,14620,14366
14-May-02,6,15685,15681
14-May-02,7,17613,17509
14-May-02,8,18406,18302
14-May-02,9,18663,18559
14-May-02,10,18775,18671
14-May-02,11,18800,18696
14-May-02,12,18523,18419
14-May-02,13,18395,18291
14-May-02,14,18243,18139
14-May-02,15,18152,18048
14-May-02,16,18447,18343
14-May-02,17,18416,18312
14-May-02,18,17943,17839
14-May-02,19,17648,17534
14-May-02,20,17862,17758
14-May-02,21,18005,17901
14-May-02,22,16951,16847
14-May-02,23,15809,15605
14-May-02,24,14605,14601
15-May-02,1,14045,14041
15-May-02,2,13890,13886
15-May-02,3,13848,13844
15-May-02,4,13893,13889
15-May-02,5,14272,14268
15-May-02,6,15401,15297
15-May-02,7,17218,17079
15-May-02,8,17804,17665
15-May-02,9,17990,17873
15-May-02,10,18077,17973
15-May-02,11,17991,17887
15-May-02,12,17892,17788
15-May-02,13,17738,17619
15-May-02,14,17621,17482
15-May-02,15,17545,17411
15-May-02,16,17689,17555
15-May-02,17,17685,17551
15-May-02,18,17192,17088
15-May-02,19,17008,16904
15-May-02,20,17271,17167
15-May-02,21,17601,17497
15-May-02,22,16573,16469
15-May-02,23,14553,14549
15-May-02,24,14100,13996
16-May-02,1,13599,13495
16-May-02,2,13551,13347
16-May-02,3,13614,13210
16-May-02,4,13711,13207
16-May-02,5,14010,13606
16-May-02,6,14838,14734
16-May-02,7,16942,16838
16-May-02,8,17856,17752
16-May-02,9,18079,17975
16-May-02,10,18309,18205
16-May-02,11,18373,18219
16-May-02,12,18229,18075
16-May-02,13,18093,17939
16-May-02,14,18024,17870
16-May-02,15,18079,17879
16-May-02,16,18217,18108
16-May-02,17,18322,18218
16-May-02,18,18365,18261
16-May-02,19,18256,18152
16-May-02,20,18341,18237
16-May-02,21,17997,17893
16-May-02,22,16729,16625
16-May-02,23,15244,15240
16-May-02,24,14202,14198
17-May-02,1,13542,13473
17-May-02,2,13354,13135
17-May-02,3,13242,12873
17-May-02,4,13394,12975
17-May-02,5,13858,13489
17-May-02,6,14752,14533
17-May-02,7,16708,16604
17-May-02,8,17543,17439
17-May-02,9,17705,17601
17-May-02,10,17846,17742
17-May-02,11,17862,17758
17-May-02,12,17741,17637
17-May-02,13,17641,17537
17-May-02,14,17509,17305
17-May-02,15,17183,16979
17-May-02,16,17179,16975
17-May-02,17,17110,16897
17-May-02,18,16762,16558
17-May-02,19,16598,16394
17-May-02,20,16818,16714
17-May-02,21,17104,17000
17-May-02,22,16284,16180
17-May-02,23,15211,14942
17-May-02,24,14008,13939
18-May-02,1,13647,13382
18-May-02,2,13407,12988
18-May-02,3,13393,12795
18-May-02,4,13354,12740
18-May-02,5,13189,12902
18-May-02,6,13280,13211
18-May-02,7,14151,14082
18-May-02,8,15084,15080
18-May-02,9,15721,15717
18-May-02,10,15822,15818
18-May-02,11,15937,15933
18-May-02,12,15856,15852
18-May-02,13,15610,15606
18-May-02,14,15434,15430
18-May-02,15,15289,15285
18-May-02,16,15404,15400
18-May-02,17,15507,15503
18-May-02,18,15395,15391
18-May-02,19,15345,15341
18-May-02,20,15467,15463
18-May-02,21,15739,15735
18-May-02,22,15555,15176
18-May-02,23,15079,14350
18-May-02,24,13900,13621
19-May-02,1,14189,13300
19-May-02,2,14130,13111
19-May-02,3,13938,12919
19-May-02,4,13893,12874
19-May-02,5,13904,12891
19-May-02,6,13683,12914
19-May-02,7,14037,13468
19-May-02,8,14295,14226
19-May-02,9,14939,14870
19-May-02,10,15365,15296
19-May-02,11,15604,15535
19-May-02,12,15601,15532
19-May-02,13,15370,15301
19-May-02,14,15149,15080
19-May-02,15,14975,14906
19-May-02,16,15240,15055
19-May-02,17,15349,15186
19-May-02,18,15236,14944
19-May-02,19,14907,14727
19-May-02,20,14932,14863
19-May-02,21,15217,15148
19-May-02,22,14860,14791
19-May-02,23,14179,14110
19-May-02,24,13725,13330
20-May-02,1,13634,12865
20-May-02,2,13458,12589
20-May-02,3,13530,12465
20-May-02,4,13485,12432
20-May-02,5,13337,12581
20-May-02,6,13734,12765
20-May-02,7,13971,13306
20-May-02,8,14218,14049
20-May-02,9,14842,14673
20-May-02,10,15426,15257
20-May-02,11,15732,15563
20-May-02,12,15808,15634
20-May-02,13,15674,15405
20-May-02,14,15396,15127
20-May-02,15,15355,15086
20-May-02,16,15628,15359
20-May-02,17,15788,15519
20-May-02,18,15594,15425
20-May-02,19,15531,15362
20-May-02,20,15718,15549
20-May-02,21,16178,16009
20-May-02,22,15443,15374
20-May-02,23,14468,14375
20-May-02,24,13690,13621
21-May-02,1,13896,13377
21-May-02,2,13802,13183
21-May-02,3,13810,13141
21-May-02,4,14163,13294
21-May-02,5,14747,13778
21-May-02,6,15859,15090
21-May-02,7,17075,16971
21-May-02,8,17783,17679
21-May-02,9,18169,18065
21-May-02,10,18181,18077
21-May-02,11,18175,18071
21-May-02,12,18244,17948
21-May-02,13,17827,17723
21-May-02,14,17770,17666
21-May-02,15,17724,17620
21-May-02,16,17907,17803
21-May-02,17,17821,17717
21-May-02,18,17467,17363
21-May-02,19,17204,17100
21-May-02,20,17229,17125
21-May-02,21,17727,17623
21-May-02,22,16690,16686
21-May-02,23,15560,15356
21-May-02,24,14285,14281
22-May-02,1,14079,13710
22-May-02,2,13853,13484
22-May-02,3,13710,13341
22-May-02,4,13816,13447
22-May-02,5,14205,13836
22-May-02,6,15452,15083
22-May-02,7,16673,16669
22-May-02,8,17385,17381
22-May-02,9,17577,17573
22-May-02,10,17617,17613
22-May-02,11,17757,17753
22-May-02,12,17684,17680
22-May-02,13,17740,17736
22-May-02,14,17606,17602
22-May-02,15,17571,17567
22-May-02,16,17743,17739
22-May-02,17,17712,17708
22-May-02,18,17288,17284
22-May-02,19,16929,16925
22-May-02,20,16982,16978
22-May-02,21,17398,17394
22-May-02,22,16650,16646
22-May-02,23,15557,15188
22-May-02,24,14533,14164
23-May-02,1,13733,13564
23-May-02,2,13826,13257
23-May-02,3,13668,12999
23-May-02,4,13808,13139
23-May-02,5,14057,13538
23-May-02,6,15206,14737
23-May-02,7,16544,16540
23-May-02,8,17320,17316
23-May-02,9,17546,17542
23-May-02,10,17697,17693
23-May-02,11,17913,17909
23-May-02,12,17849,17845
23-May-02,13,17832,17828
23-May-02,14,17723,17719
23-May-02,15,17840,17740
23-May-02,16,17897,17893
23-May-02,17,17903,17803
23-May-02,18,17456,17431
23-May-02,19,17194,17190
23-May-02,20,17282,17278
23-May-02,21,17647,17643
23-May-02,22,16660,16656
23-May-02,23,15336,15232
23-May-02,24,14158,14089
24-May-02,1,13842,13573
24-May-02,2,13338,13169
24-May-02,3,13318,12999
24-May-02,4,13640,13021
24-May-02,5,13955,13436
24-May-02,6,14748,14679
24-May-02,7,16552,16548
24-May-02,8,17589,17585
24-May-02,9,17890,17885
24-May-02,10,18138,18111
24-May-02,11,18294,18290
24-May-02,12,18028,18024
24-May-02,13,17891,17887
24-May-02,14,17753,17698
24-May-02,15,17451,17447
24-May-02,16,17369,17365
24-May-02,17,17086,17082
24-May-02,18,16688,16684
24-May-02,19,16353,16349
24-May-02,20,16428,16424
24-May-02,21,16715,16711
24-May-02,22,16022,16018
24-May-02,23,14864,14860
24-May-02,24,13859,13855
25-May-02,1,13168,13164
25-May-02,2,13098,12894
25-May-02,3,13013,12709
25-May-02,4,13044,12740
25-May-02,5,13148,12844
25-May-02,6,13338,13034
25-May-02,7,14038,14034
25-May-02,8,14963,14959
25-May-02,9,15624,15620
25-May-02,10,15941,15937
25-May-02,11,16106,16102
25-May-02,12,15960,15956
25-May-02,13,15741,15737
25-May-02,14,15485,15481
25-May-02,15,15371,15367
25-May-02,16,15556,15552
25-May-02,17,15783,15779
25-May-02,18,15686,15682
25-May-02,19,15562,15558
25-May-02,20,15722,15718
25-May-02,21,15940,15936
25-May-02,22,15127,15123
25-May-02,23,14444,14140
25-May-02,24,13270,13266
26-May-02,1,13047,12728
26-May-02,2,12862,12543
26-May-02,3,12488,12169
26-May-02,4,12461,12092
26-May-02,5,12494,12125
26-May-02,6,12515,12146
26-May-02,7,12755,12751
26-May-02,8,13767,13763
26-May-02,9,14636,14632
26-May-02,10,15082,15078
26-May-02,11,15165,15161
26-May-02,12,15326,15322
26-May-02,13,15102,15098
26-May-02,14,14878,14874
26-May-02,15,14828,14824
26-May-02,16,14938,14934
26-May-02,17,15054,15050
26-May-02,18,15031,15027
26-May-02,19,14880,14876
26-May-02,20,15166,15162
26-May-02,21,15855,15851
26-May-02,22,15341,15337
26-May-02,23,14328,14159
26-May-02,24,13308,13239
27-May-02,1,12947,12878
27-May-02,2,12950,12681
27-May-02,3,12892,12623
27-May-02,4,12923,12654
27-May-02,5,13179,13110
27-May-02,6,14357,14288
27-May-02,7,16224,16220
27-May-02,8,17283,17279
27-May-02,9,17743,17739
27-May-02,10,18068,18064
27-May-02,11,18336,18332
27-May-02,12,18231,18227
27-May-02,13,18204,18200
27-May-02,14,18109,18105
27-May-02,15,18067,18063
27-May-02,16,18264,18260
27-May-02,17,18204,18200
27-May-02,18,17739,17735
27-May-02,19,17316,17312
27-May-02,20,17327,17323
27-May-02,21,17658,17654
27-May-02,22,16606,16602
27-May-02,23,15170,15166
27-May-02,24,14120,14116
28-May-02,1,13540,13536
28-May-02,2,13148,13144
28-May-02,3,13008,13004
28-May-02,4,12996,12992
28-May-02,5,13411,13407
28-May-02,6,14714,14519
28-May-02,7,16479,16475
28-May-02,8,17445,17441
28-May-02,9,18029,17929
28-May-02,10,18217,18213
28-May-02,11,18377,18373
28-May-02,12,18350,18346
28-May-02,13,18407,18403
28-May-02,14,18359,18355
28-May-02,15,18474,18470
28-May-02,16,18792,18683
28-May-02,17,18667,18613
28-May-02,18,18312,18258
28-May-02,19,17956,17902
28-May-02,20,17953,17899
28-May-02,21,18214,18160
28-May-02,22,17322,17268
28-May-02,23,15739,15735
28-May-02,24,14540,14536
29-May-02,1,13916,13812
29-May-02,2,13512,13408
29-May-02,3,13317,13213
29-May-02,4,13298,13194
29-May-02,5,13572,13468
29-May-02,6,14714,14510
29-May-02,7,16660,16372
29-May-02,8,17704,17475
29-May-02,9,18247,17918
29-May-02,10,18546,18321
29-May-02,11,18893,18664
29-May-02,12,19177,18748
29-May-02,13,19505,18984
29-May-02,14,19214,19018
29-May-02,15,19170,19041
29-May-02,16,19377,19248
29-May-02,17,19207,19028
29-May-02,18,18830,18651
29-May-02,19,18625,18446
29-May-02,20,18827,18648
29-May-02,21,18867,18688
29-May-02,22,17683,17504
29-May-02,23,16058,16054
29-May-02,24,14866,14862
30-May-02,1,14135,14131
30-May-02,2,13874,13820
30-May-02,3,13602,13548
30-May-02,4,13503,13449
30-May-02,5,13794,13740
30-May-02,6,15246,14995
30-May-02,7,17265,16878
30-May-02,8,18452,18072
30-May-02,9,18965,18572
30-May-02,10,19430,19126
30-May-02,11,19771,19467
30-May-02,12,19905,19601
30-May-02,13,20131,19827
30-May-02,14,20042,19738
30-May-02,15,20115,19811
30-May-02,16,20372,20068
30-May-02,17,20211,19907
30-May-02,18,19721,19417
30-May-02,19,19439,19135
30-May-02,20,19596,19292
30-May-02,21,19631,19300
30-May-02,22,18429,18125
30-May-02,23,16581,16577
30-May-02,24,15214,15210
31-May-02,1,14474,14470
31-May-02,2,14075,14071
31-May-02,3,13871,13867
31-May-02,4,13786,13782
31-May-02,5,14234,14230
31-May-02,6,15578,15574
31-May-02,7,17406,17372
31-May-02,8,18355,18280
31-May-02,9,18767,18695
31-May-02,10,19380,19312
31-May-02,11,19530,19465
31-May-02,12,19588,19524
31-May-02,13,19643,19484
31-May-02,14,19366,19304
31-May-02,15,19390,19329
31-May-02,16,19286,19225
31-May-02,17,19035,18973
31-May-02,18,18639,18577
31-May-02,19,18172,18109
31-May-02,20,17915,17851
31-May-02,21,17929,17865
31-May-02,22,16894,16827
31-May-02,23,15353,15333
31-May-02,24,14280,14276
1-Jun-02,1,13581,13577
1-Jun-02,2,13053,13049
1-Jun-02,3,12890,12886
1-Jun-02,4,12658,12654
1-Jun-02,5,12605,12601
1-Jun-02,6,12971,12967
1-Jun-02,7,14182,14178
1-Jun-02,8,15265,15261
1-Jun-02,9,16283,16279
1-Jun-02,10,16857,16853
1-Jun-02,11,17245,17241
1-Jun-02,12,17119,17115
1-Jun-02,13,16772,16768
1-Jun-02,14,16898,16894
1-Jun-02,15,16966,16912
1-Jun-02,16,17060,17006
1-Jun-02,17,17095,17041
1-Jun-02,18,16903,16849
1-Jun-02,19,16584,16580
1-Jun-02,20,16430,16426
1-Jun-02,21,16663,16659
1-Jun-02,22,16010,16006
1-Jun-02,23,14829,14825
1-Jun-02,24,13817,13813
2-Jun-02,1,12997,12928
2-Jun-02,2,12713,12444
2-Jun-02,3,12427,12108
2-Jun-02,4,12656,12237
2-Jun-02,5,12236,12067
2-Jun-02,6,12153,12084
2-Jun-02,7,12727,12723
2-Jun-02,8,13863,13859
2-Jun-02,9,14581,14577
2-Jun-02,10,15058,15054
2-Jun-02,11,15378,15374
2-Jun-02,12,15489,15435
2-Jun-02,13,15471,15417
2-Jun-02,14,15247,15193
2-Jun-02,15,15152,15098
2-Jun-02,16,15414,15360
2-Jun-02,17,15676,15622
2-Jun-02,18,15461,15457
2-Jun-02,19,15223,15219
2-Jun-02,20,15347,15343
2-Jun-02,21,15887,15883
2-Jun-02,22,15258,15254
2-Jun-02,23,14240,14236
2-Jun-02,24,13480,13411
3-Jun-02,1,13081,13012
3-Jun-02,2,12895,12751
3-Jun-02,3,12900,12656
3-Jun-02,4,13057,12788
3-Jun-02,5,13558,13139
3-Jun-02,6,14280,14211
3-Jun-02,7,17005,16161
3-Jun-02,8,18358,17263
3-Jun-02,9,18453,17511
3-Jun-02,10,18653,17716
3-Jun-02,11,18782,17844
3-Jun-02,12,18683,17746
3-Jun-02,13,18711,17692
3-Jun-02,14,18502,17483
3-Jun-02,15,18431,17412
3-Jun-02,16,18619,17550
3-Jun-02,17,18646,17577
3-Jun-02,18,18164,17095
3-Jun-02,19,17984,16915
3-Jun-02,20,18056,16987
3-Jun-02,21,18224,17162
3-Jun-02,22,17074,16170
3-Jun-02,23,14705,14701
3-Jun-02,24,13745,13741
4-Jun-02,1,13401,13332
4-Jun-02,2,13359,13003
4-Jun-02,3,13150,12881
4-Jun-02,4,13279,12940
4-Jun-02,5,13447,13248
4-Jun-02,6,14375,14306
4-Jun-02,7,16912,16083
4-Jun-02,8,17877,17048
4-Jun-02,9,18210,17381
4-Jun-02,10,18549,17720
4-Jun-02,11,18633,17804
4-Jun-02,12,18594,17765
4-Jun-02,13,18596,17767
4-Jun-02,14,18558,17729
4-Jun-02,15,18520,17691
4-Jun-02,16,18682,18003
4-Jun-02,17,19045,18241
4-Jun-02,18,18652,17823
4-Jun-02,19,18522,17678
4-Jun-02,20,18561,17707
4-Jun-02,21,18595,17741
4-Jun-02,22,17307,16553
4-Jun-02,23,15215,15211
4-Jun-02,24,14159,14155
5-Jun-02,1,13761,13692
5-Jun-02,2,13453,13384
5-Jun-02,3,13250,13181
5-Jun-02,4,13207,13138
5-Jun-02,5,13473,13404
5-Jun-02,6,14607,14538
5-Jun-02,7,17232,16438
5-Jun-02,8,18419,17515
5-Jun-02,9,18764,17860
5-Jun-02,10,19321,18417
5-Jun-02,11,19540,18636
5-Jun-02,12,19469,18573
5-Jun-02,13,19231,18527
5-Jun-02,14,19419,18524
5-Jun-02,15,19273,18569
5-Jun-02,16,19278,18724
5-Jun-02,17,19142,18588
5-Jun-02,18,18617,18013
5-Jun-02,19,18341,17737
5-Jun-02,20,18325,17721
5-Jun-02,21,18252,17648
5-Jun-02,22,17162,16558
5-Jun-02,23,15182,15178
5-Jun-02,24,14101,14099
6-Jun-02,1,13614,13612
6-Jun-02,2,13367,13365
6-Jun-02,3,13080,13078
6-Jun-02,4,13140,13138
6-Jun-02,5,13431,13429
6-Jun-02,6,14486,14484
6-Jun-02,7,16939,16422
6-Jun-02,8,17861,17295
6-Jun-02,9,18412,17845
6-Jun-02,10,18661,18097
6-Jun-02,11,18670,18153
6-Jun-02,12,18715,18049
6-Jun-02,13,18685,18069
6-Jun-02,14,18508,17891
6-Jun-02,15,18408,17792
6-Jun-02,16,18534,17917
6-Jun-02,17,18411,17795
6-Jun-02,18,18071,17459
6-Jun-02,19,17604,17087
6-Jun-02,20,17667,17151
6-Jun-02,21,17983,17466
6-Jun-02,22,17094,16578
6-Jun-02,23,15184,15182
6-Jun-02,24,14143,14141
7-Jun-02,1,13561,13559
7-Jun-02,2,13086,13084
7-Jun-02,3,12776,12774
7-Jun-02,4,12887,12885
7-Jun-02,5,13247,13245
7-Jun-02,6,14444,14442
7-Jun-02,7,16698,16222
7-Jun-02,8,17708,17232
7-Jun-02,9,18193,17717
7-Jun-02,10,18551,18075
7-Jun-02,11,18697,18221
7-Jun-02,12,18674,18098
7-Jun-02,13,18706,18130
7-Jun-02,14,18680,18104
7-Jun-02,15,18490,17914
7-Jun-02,16,18479,17903
7-Jun-02,17,18438,17862
7-Jun-02,18,18030,17454
7-Jun-02,19,17699,17123
7-Jun-02,20,17435,16959
7-Jun-02,21,17453,16977
7-Jun-02,22,16863,16387
7-Jun-02,23,15068,15066
7-Jun-02,24,14061,14060
8-Jun-02,1,13323,13322
8-Jun-02,2,12741,12740
8-Jun-02,3,12598,12597
8-Jun-02,4,12512,12511
8-Jun-02,5,12543,12542
8-Jun-02,6,12742,12741
8-Jun-02,7,13634,13633
8-Jun-02,8,15034,15033
8-Jun-02,9,15945,15944
8-Jun-02,10,16316,16315
8-Jun-02,11,16620,16619
8-Jun-02,12,16703,16702
8-Jun-02,13,16707,16706
8-Jun-02,14,16490,16489
8-Jun-02,15,16383,16382
8-Jun-02,16,16497,16496
8-Jun-02,17,16596,16595
8-Jun-02,18,16435,16434
8-Jun-02,19,16238,16237
8-Jun-02,20,16199,16198
8-Jun-02,21,16356,16355
8-Jun-02,22,15858,15857
8-Jun-02,23,14945,14944
8-Jun-02,24,13944,13943
9-Jun-02,1,13490,13489
9-Jun-02,2,12780,12779
9-Jun-02,3,12485,12484
9-Jun-02,4,12320,12319
9-Jun-02,5,12326,12325
9-Jun-02,6,12379,12378
9-Jun-02,7,13038,13037
9-Jun-02,8,14206,14205
9-Jun-02,9,15316,15315
9-Jun-02,10,16194,16193
9-Jun-02,11,16542,16541
9-Jun-02,12,16880,16879
9-Jun-02,13,16999,16998
9-Jun-02,14,16978,16977
9-Jun-02,15,16990,16989
9-Jun-02,16,17184,17183
9-Jun-02,17,17517,17516
9-Jun-02,18,17397,17396
9-Jun-02,19,17258,17257
9-Jun-02,20,17203,17202
9-Jun-02,21,17557,17556
9-Jun-02,22,16969,16968
9-Jun-02,23,15502,15501
9-Jun-02,24,14350,14349
10-Jun-02,1,13834,13833
10-Jun-02,2,13440,13439
10-Jun-02,3,13175,13174
10-Jun-02,4,13103,13102
10-Jun-02,5,13368,13367
10-Jun-02,6,14640,14639
